Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,52
10/07,29,52
11/07,32,54
12/07,37,60
13/07,37,71
14/07,42,71
15/07,93,80
16/07,96,132
17/07,96,138
18/07,100,138
19/07,104,145
20/07,111,152
21/07,121,161
22/07,137,172
23/07,173,189
24/07,207,225
25/07,210,261
26/07,225,264
27/07,242,280
28/07,287,299
29/07,318,342
30/07,342,372
31/07,414,395
01/08,464,466
02/08,518,514
03/08,561,567
04/08,606,609
05/08,650,652
06/08,661,695
07/08,670,705
08/08,682,714
09/08,688,726
10/08,766,732
11/08,772,808
12/08,849,814
13/08,865,891
14/08,936,907
15/08,973,976
16/08,1030,1014
17/08,1050,1069
18/08,1142,1088
19/08,1191,1180
20/08,1244,1228
21/08,1309,1281
22/08,1359,1345
23/08,1377,1397
24/08,1448,1416
25/08,1506,1489
26/08,1568,1549
27/08,1644,1611
28/08,1671,1690
29/08,1692,1718
30/08,1721,1740
31/08,1790,1773
01/09,1832,1794
02/09,1916,1805
03/09,1991,1806
04/09,,1799
05/09,,1786
06/09,,1768
07/09,,1746
08/09,,1720
09/09,,1693
10/09,,1663
