Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,32
11/07,26,36
12/07,20,32
13/07,27,24
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,35
18/07,24,32
19/07,28,29
20/07,34,35
21/07,32,42
22/07,38,39
23/07,39,47
24/07,37,47
25/07,34,46
26/07,28,42
27/07,37,33
28/07,46,44
29/07,46,55
30/07,47,54
31/07,47,56
01/08,30,55
02/08,15,35
03/08,13,17
04/08,10,15
05/08,11,12
06/08,11,13
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,24
11/08,55,41
12/08,90,65
13/08,128,107
14/08,160,154
15/08,178,192
16/08,195,213
17/08,160,233
18/08,160,192
19/08,147,191
20/08,191,176
21/08,186,227
22/08,223,222
23/08,236,265
24/08,271,279
25/08,242,322
26/08,,287
27/08,,332
28/08,,372
29/08,,404
30/08,,418
31/08,,419
01/09,,428
02/09,,440
03/09,,458
04/09,,478
05/09,,499
06/09,,519
