Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,165
10/07,105,170
11/07,109,178
12/07,114,185
13/07,119,193
14/07,133,199
15/07,177,219
16/07,178,263
17/07,183,265
18/07,190,272
19/07,194,283
20/07,211,288
21/07,271,308
22/07,313,372
23/07,529,415
24/07,642,630
25/07,785,744
26/07,933,887
27/07,1014,1041
28/07,1056,1127
29/07,1276,1167
30/07,1408,1380
31/07,1520,1509
01/08,1834,1618
02/08,2064,1922
03/08,2239,2146
04/08,2447,2317
05/08,2577,2518
06/08,2676,2645
07/08,2818,2742
08/08,2946,2879
09/08,3037,3004
10/08,3176,3094
11/08,3253,3229
12/08,3351,3304
13/08,3459,3401
14/08,3553,3507
15/08,3710,3597
16/08,3822,3754
17/08,3965,3862
18/08,4108,4001
19/08,4232,4142
20/08,4349,4264
21/08,4481,4379
22/08,4496,4509
23/08,4646,4525
24/08,4712,4677
25/08,4880,4744
26/08,4993,4913
27/08,5105,5025
28/08,5247,5064
29/08,5396,5109
30/08,5505,5158
31/08,5589,5209
01/09,,5264
02/09,,5320
03/09,,5378
04/09,,5437
05/09,,5496
06/09,,5556
07/09,,5617
