Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,243
10/07,115,256
11/07,116,256
12/07,117,260
13/07,130,263
14/07,136,290
15/07,148,303
16/07,166,315
17/07,201,365
18/07,229,444
19/07,241,516
20/07,276,542
21/07,499,595
22/07,690,848
23/07,830,1052
24/07,1043,1183
25/07,1222,1394
26/07,1309,1568
27/07,1540,1662
28/07,1688,1924
29/07,1920,2047
30/07,2325,2249
31/07,2352,2606
01/08,2436,2630
02/08,2501,2703
03/08,2571,2760
04/08,2718,2822
05/08,2822,2949
06/08,2891,3040
07/08,2977,3101
08/08,3007,3175
09/08,3033,3202
10/08,3073,3226
11/08,3118,3261
12/08,3151,3302
13/08,3195,3332
14/08,3247,3372
15/08,3281,3417
16/08,3364,3450
17/08,3409,3522
18/08,3442,3561
19/08,3582,3591
20/08,3618,3720
21/08,3720,3752
22/08,3728,3845
23/08,3806,3853
24/08,3980,3932
25/08,4135,4102
26/08,4156,4255
27/08,4195,4274
28/08,4201,4313
29/08,4214,4345
30/08,4250,4313
31/08,4385,4231
01/09,4480,4102
02/09,4609,3933
03/09,,3735
04/09,,3527
05/09,,3317
06/09,,3112
07/09,,2915
08/09,,2728
09/09,,2551
10/09,,2384
11/09,,2228
12/09,,2081
