Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,3
10/07,86,8
11/07,16,88
12/07,39,18
13/07,18,40
14/07,64,19
15/07,39,66
16/07,105,41
17/07,229,108
18/07,163,230
19/07,193,164
20/07,148,193
21/07,109,148
22/07,162,109
23/07,64,159
24/07,187,63
25/07,57,183
26/07,211,60
27/07,234,210
28/07,71,232
29/07,210,66
30/07,175,196
31/07,292,165
01/08,208,274
02/08,314,193
03/08,265,294
04/08,235,248
05/08,129,219
06/08,305,121
07/08,296,288
08/08,247,276
09/08,192,233
10/08,373,184
11/08,299,350
12/08,230,284
13/08,267,219
14/08,81,254
15/08,361,76
16/08,110,347
17/08,263,103
18/08,210,247
19/08,204,199
20/08,74,194
21/08,231,70
22/08,474,218
23/08,57,457
24/08,208,55
25/08,460,197
26/08,69,441
27/08,349,65
28/08,641,337
29/08,519,615
30/08,316,-391
31/08,66,-393
01/09,348,-391
02/09,462,-384
03/09,347,-375
04/09,,-364
05/09,,-352
06/09,,-339
07/09,,-324
08/09,,-309
09/09,,-294
10/09,,-279
11/09,,-264
12/09,,-248
13/09,,-234
