Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,64
22/07,63,70
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,145
01/08,156,145
02/08,170,169
03/08,193,183
04/08,200,205
05/08,209,211
06/08,230,220
07/08,255,240
08/08,257,263
09/08,297,265
10/08,321,304
11/08,334,327
12/08,343,340
13/08,361,348
14/08,390,366
15/08,397,393
16/08,414,400
17/08,443,416
18/08,473,444
19/08,492,473
20/08,501,491
21/08,525,490
22/08,540,489
23/08,553,487
24/08,560,484
25/08,,482
26/08,,478
27/08,,475
28/08,,471
29/08,,468
30/08,,464
31/08,,460
