Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,4
11/07,2,4
12/07,3,4
13/07,4,4
14/07,4,5
15/07,5,5
16/07,5,3
17/07,6,3
18/07,7,3
19/07,8,4
20/07,9,4
21/07,10,4
22/07,12,1
23/07,17,0
24/07,18,-1
25/07,21,-7
26/07,24,-10
27/07,27,-13
28/07,38,-16
29/07,40,-18
30/07,42,-29
31/07,44,-37
01/08,51,-45
02/08,61,-49
03/08,78,-49
04/08,96,-41
05/08,105,-31
06/08,118,-32
07/08,125,-28
08/08,136,-31
09/08,148,-29
10/08,167,-23
11/08,172,-13
12/08,183,-14
13/08,198,-9
14/08,209,0
15/08,228,0
16/08,245,13
17/08,257,21
18/08,277,25
19/08,294,38
20/08,311,48
21/08,319,58
22/08,337,57
23/08,362,72
24/08,381,92
25/08,390,104
26/08,392,105
27/08,419,100
28/08,440,118
29/08,456,130
30/08,471,139
31/08,474,148
01/09,485,141
02/09,511,-171
03/09,525,-465
04/09,538,-740
05/09,554,-998
06/09,567,-1241
07/09,,-1468
08/09,,-1681
09/09,,-1881
10/09,,-2068
11/09,,-2243
12/09,,-2408
13/09,,-2562
14/09,,-2708
15/09,,-2844
16/09,,-2971
17/09,,-3091
18/09,,-3203
19/09,,-3309
20/09,,-3408
21/09,,-3501
22/09,,-3588
23/09,,-3670
24/09,,-3746
25/09,,-3818
26/09,,-3886
