Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,223
10/07,152,234
11/07,152,247
12/07,153,247
13/07,184,249
14/07,198,290
15/07,208,310
16/07,216,321
17/07,242,333
18/07,270,370
19/07,301,412
20/07,369,455
21/07,602,535
22/07,777,780
23/07,1063,960
24/07,1352,1244
25/07,1453,1536
26/07,1608,1637
27/07,1896,1798
28/07,2685,2102
29/07,2962,2859
30/07,3320,3129
31/07,4237,3478
01/08,4713,4374
02/08,4907,4836
03/08,4986,5026
04/08,5064,5103
05/08,5099,5179
06/08,5150,5213
07/08,5212,5263
08/08,5281,5323
09/08,5338,5391
10/08,5392,5448
11/08,5444,5500
12/08,5491,5551
13/08,5540,5598
14/08,5628,5646
15/08,5663,5732
16/08,5713,5767
17/08,5749,5815
18/08,5810,5850
19/08,5860,5910
20/08,5916,5960
21/08,5983,6014
22/08,6018,6080
23/08,6061,6116
24/08,6153,6160
25/08,6193,6252
26/08,6342,6293
27/08,6472,6440
28/08,6558,6572
29/08,6703,6659
30/08,6774,6731
31/08,6932,6792
01/09,7048,6845
02/09,7296,6894
03/09,,6942
04/09,,6992
05/09,,7046
06/09,,7105
07/09,,7167
08/09,,7233
09/09,,7303
10/09,,7377
11/09,,7453
12/09,,7532
