Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,7
10/07,194,108
11/07,3,191
12/07,19,3
13/07,338,21
14/07,181,338
15/07,19,178
16/07,140,17
17/07,323,141
18/07,431,322
19/07,368,429
20/07,443,368
21/07,786,442
22/07,489,781
23/07,504,491
24/07,629,494
25/07,205,623
26/07,444,203
27/07,969,439
28/07,680,957
29/07,328,653
30/07,468,319
31/07,1217,456
01/08,548,1182
02/08,256,527
03/08,104,246
04/08,91,99
05/08,44,86
06/08,71,41
07/08,72,69
08/08,94,70
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,82
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,210
26/08,273,95
27/08,312,278
28/08,147,311
29/08,174,-153
30/08,62,-87
31/08,141,-14
01/09,202,42
02/09,433,107
03/09,,168
04/09,,208
05/09,,222
06/09,,208
07/09,,202
08/09,,200
09/09,,199
10/09,,198
11/09,,193
12/09,,188
