Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,85
10/07,63,86
11/07,66,90
12/07,71,95
13/07,73,102
14/07,78,104
15/07,125,111
16/07,130,158
17/07,140,165
18/07,152,177
19/07,161,194
20/07,177,205
21/07,256,223
22/07,270,305
23/07,373,319
24/07,483,422
25/07,543,532
26/07,658,592
27/07,728,710
28/07,857,783
29/07,1056,908
30/07,1161,1103
31/07,1238,1206
01/08,1348,1281
02/08,1426,1389
03/08,1505,1465
04/08,1613,1543
05/08,1660,1648
06/08,1770,1694
07/08,1879,1802
08/08,1957,1908
09/08,2048,1985
10/08,2195,2075
11/08,2279,2219
12/08,2324,2302
13/08,2416,2346
14/08,2499,2437
15/08,2626,2518
16/08,2773,2645
17/08,2908,2789
18/08,2989,2922
19/08,3070,3002
20/08,3178,3082
21/08,3208,3188
22/08,3294,3218
23/08,3353,3304
24/08,3413,3364
25/08,3463,3424
26/08,3485,3474
27/08,3539,3496
28/08,3587,3550
29/08,3614,3598
30/08,3665,3624
31/08,3772,3672
01/09,3847,3687
02/09,3922,3707
03/09,4055,3734
04/09,4145,3767
05/09,,3806
06/09,,3849
07/09,,3894
08/09,,3936
09/09,,3966
10/09,,3999
11/09,,4065
