Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,13
10/07,11,14
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,5
15/07,5,5
16/07,7,5
17/07,7,7
18/07,6,8
19/07,5,6
20/07,7,5
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,7
25/07,10,12
26/07,21,10
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,22
01/08,10,10
02/08,11,11
03/08,11,12
04/08,10,12
05/08,12,10
06/08,13,13
07/08,13,14
08/08,22,13
09/08,28,24
10/08,55,30
11/08,85,59
12/08,115,91
13/08,128,125
14/08,146,138
15/08,148,159
16/08,123,160
17/08,128,133
18/08,129,138
19/08,129,140
20/08,120,139
21/08,118,129
22/08,106,127
23/08,98,114
24/08,85,106
25/08,86,91
26/08,105,93
27/08,107,113
28/08,114,115
29/08,143,123
30/08,,153
31/08,,169
01/09,,194
02/09,,232
03/09,,288
04/09,,367
05/09,,480
06/09,,636
07/09,,849
08/09,,1147
09/09,,1566
10/09,,2175
