Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,3,25
11/07,3,28
12/07,4,29
13/07,4,32
14/07,4,32
15/07,5,34
16/07,5,36
17/07,6,37
18/07,8,41
19/07,9,47
20/07,10,50
21/07,14,53
22/07,14,61
23/07,17,62
24/07,20,67
25/07,22,73
26/07,26,76
27/07,29,85
28/07,32,92
29/07,38,94
30/07,42,101
31/07,45,105
01/08,51,109
02/08,55,115
03/08,59,120
04/08,68,124
05/08,71,134
06/08,80,137
07/08,86,147
08/08,93,153
09/08,104,161
10/08,119,173
11/08,130,189
12/08,135,201
13/08,144,206
14/08,151,217
15/08,168,224
16/08,185,244
17/08,200,261
18/08,209,277
19/08,219,287
20/08,234,298
21/08,237,314
22/08,253,317
23/08,265,335
24/08,273,349
25/08,279,359
26/08,281,366
27/08,288,369
28/08,293,377
29/08,296,384
30/08,301,386
31/08,313,390
01/09,321,486
02/09,329,588
03/09,337,695
04/09,347,807
05/09,,923
06/09,,1043
07/09,,1170
08/09,,1304
09/09,,1446
10/09,,1611
11/09,,1813
