Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,2
10/07,0,2
11/07,0,2
12/07,0,2
13/07,1,2
14/07,1,4
15/07,1,4
16/07,2,4
17/07,3,6
18/07,5,8
19/07,6,11
20/07,6,13
21/07,11,13
22/07,15,20
23/07,17,25
24/07,18,27
25/07,23,29
26/07,31,35
27/07,32,46
28/07,40,47
29/07,45,55
30/07,47,60
31/07,48,62
01/08,52,63
02/08,56,67
03/08,62,72
04/08,67,78
05/08,71,83
06/08,78,87
07/08,86,94
08/08,92,102
09/08,105,108
10/08,111,122
11/08,118,128
12/08,124,135
13/08,130,141
14/08,138,147
15/08,143,156
16/08,151,161
17/08,158,169
18/08,164,176
19/08,172,182
20/08,181,202
21/08,189,224
22/08,214,247
23/08,221,271
24/08,,296
25/08,,322
26/08,,350
27/08,,378
28/08,,408
29/08,,438
30/08,,470
