Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,6
13/07,7,7
14/07,6,8
15/07,6,7
16/07,5,7
17/07,6,7
18/07,6,7
19/07,7,7
20/07,8,9
21/07,10,10
22/07,9,12
23/07,11,11
24/07,11,14
25/07,12,14
26/07,14,15
27/07,16,17
28/07,13,20
29/07,17,16
30/07,15,21
31/07,27,19
01/08,29,33
02/08,33,36
03/08,30,40
04/08,33,37
05/08,18,41
06/08,17,22
07/08,16,21
08/08,16,20
09/08,16,19
10/08,21,19
11/08,20,25
12/08,24,24
13/08,26,28
14/08,29,31
15/08,27,35
16/08,52,32
17/08,87,63
18/08,126,105
19/08,124,151
20/08,131,149
21/08,134,157
22/08,151,160
23/08,153,182
24/08,201,184
25/08,270,241
26/08,287,324
27/08,276,344
28/08,260,331
29/08,209,311
30/08,136,251
31/08,115,164
01/09,97,139
02/09,87,118
03/09,,105
04/09,,127
05/09,,151
06/09,,179
07/09,,212
08/09,,249
09/09,,290
10/09,,338
11/09,,395
12/09,,463
13/09,,544
14/09,,644
