Date,Real,Predict
02/07,4,4
03/07,5,5
04/07,5,5
05/07,6,6
06/07,11,11
07/07,16,16
08/07,22,22
09/07,23,23
10/07,26,26
11/07,26,26
12/07,27,57
13/07,27,58
14/07,28,58
15/07,32,60
16/07,37,67
17/07,39,74
18/07,75,78
19/07,75,114
20/07,78,115
21/07,86,119
22/07,89,133
23/07,91,137
24/07,129,140
25/07,163,181
26/07,276,217
27/07,319,332
28/07,329,376
29/07,371,386
30/07,376,431
31/07,545,437
01/08,688,600
02/08,751,740
03/08,933,803
04/08,980,983
05/08,1066,1029
06/08,1435,1114
07/08,1588,1478
08/08,1746,1628
09/08,1922,1783
10/08,1992,1957
11/08,2169,2026
12/08,2344,2201
13/08,2583,2377
14/08,2614,2613
15/08,2689,2644
16/08,2748,2719
17/08,2976,2778
18/08,3077,3002
19/08,3256,3105
20/08,3365,3280
21/08,3457,3388
22/08,3590,3480
23/08,3738,3613
24/08,3938,3760
25/08,3963,3959
26/08,4108,3986
27/08,4243,4137
28/08,4347,4276
29/08,4496,4384
30/08,4664,4534
31/08,4782,4709
01/09,4877,4829
02/09,4973,4929
03/09,4985,5029
04/09,5048,5075
05/09,5120,5110
06/09,5299,5136
07/09,5367,5153
08/09,,5163
09/09,,5167
10/09,,5164
11/09,,5156
12/09,,5144
13/09,,5126
14/09,,5105
