Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,39
10/07,30,40
11/07,11,48
12/07,7,17
13/07,8,12
14/07,9,13
15/07,5,14
16/07,7,8
17/07,5,11
18/07,5,8
19/07,5,8
20/07,7,9
21/07,7,11
22/07,8,12
23/07,8,13
24/07,7,12
25/07,10,11
26/07,8,16
27/07,7,13
28/07,8,12
29/07,9,12
30/07,17,15
31/07,17,26
01/08,19,26
02/08,19,30
03/08,18,29
04/08,5,28
05/08,9,7
06/08,8,15
07/08,26,13
08/08,27,40
09/08,55,43
10/08,51,86
11/08,59,80
12/08,49,92
13/08,60,76
14/08,34,92
15/08,34,53
16/08,41,53
17/08,50,64
18/08,38,79
19/08,51,59
20/08,58,79
21/08,52,90
22/08,60,81
23/08,74,94
24/08,61,116
25/08,66,95
26/08,65,103
27/08,39,101
28/08,32,60
29/08,38,50
30/08,,59
31/08,,90
01/09,,136
02/09,,199
03/09,,282
04/09,,391
05/09,,528
06/09,,690
07/09,,873
08/09,,1068
09/09,,1284
10/09,,1524
