Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,62
13/07,44,64
14/07,45,65
15/07,51,67
16/07,53,75
17/07,57,77
18/07,117,82
19/07,122,142
20/07,127,149
21/07,133,155
22/07,143,163
23/07,146,175
24/07,187,178
25/07,219,221
26/07,261,253
27/07,289,295
28/07,361,323
29/07,430,396
30/07,490,466
31/07,531,528
01/08,745,568
02/08,820,779
03/08,921,853
04/08,1109,952
05/08,1250,1137
06/08,1369,1276
07/08,1519,1394
08/08,1636,1541
09/08,1743,1656
10/08,1911,1762
11/08,2053,1927
12/08,2122,2068
13/08,2229,2136
14/08,2330,2242
15/08,2437,2342
16/08,2548,2449
17/08,2663,2559
18/08,2770,2672
19/08,2866,2779
20/08,2962,2874
21/08,3057,2969
22/08,3157,3063
23/08,3269,3162
24/08,3333,3273
25/08,3452,3336
26/08,3543,3456
27/08,3587,3548
28/08,3701,3592
29/08,3719,3707
30/08,3840,3725
31/08,3938,3847
01/09,4050,3945
02/09,4189,4059
03/09,4323,4200
04/09,4450,4226
05/09,4545,4266
06/09,5010,4320
07/09,5137,4388
08/09,,4469
09/09,,4563
10/09,,4670
11/09,,4787
12/09,,4915
13/09,,5052
14/09,,5198
