Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,5
13/07,6,9
14/07,6,7
15/07,9,7
16/07,14,11
17/07,12,17
18/07,13,14
19/07,13,15
20/07,10,15
21/07,9,11
22/07,12,10
23/07,17,13
24/07,17,20
25/07,18,19
26/07,15,20
27/07,17,18
28/07,10,19
29/07,12,12
30/07,12,13
31/07,13,14
01/08,12,15
02/08,14,14
03/08,14,16
04/08,17,16
05/08,17,19
06/08,16,19
07/08,16,18
08/08,17,19
09/08,18,19
10/08,23,21
11/08,46,27
12/08,65,53
13/08,85,75
14/08,98,97
15/08,106,112
16/08,99,121
17/08,102,112
18/08,104,116
19/08,104,118
20/08,135,119
21/08,163,154
22/08,156,186
23/08,164,177
24/08,150,187
25/08,160,171
26/08,155,182
27/08,192,176
28/08,228,219
29/08,257,258
30/08,247,291
31/08,241,279
01/09,324,272
02/09,312,365
03/09,,349
04/09,,387
05/09,,422
06/09,,447
07/09,,463
08/09,,469
09/09,,473
10/09,,484
11/09,,496
12/09,,511
13/09,,523
14/09,,535
