Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,1223
12/07,126,47
13/07,77,125
14/07,83,76
15/07,49,82
16/07,180,49
17/07,83,178
18/07,23,81
19/07,61,23
20/07,105,60
21/07,43,104
22/07,109,43
23/07,202,108
24/07,119,200
25/07,381,118
26/07,246,379
27/07,290,243
28/07,424,289
29/07,274,422
30/07,36,272
31/07,261,37
01/08,173,260
02/08,149,171
03/08,361,148
04/08,303,360
05/08,231,303
06/08,244,232
07/08,165,243
08/08,138,163
09/08,165,137
10/08,174,160
11/08,163,171
12/08,183,161
13/08,125,179
14/08,172,122
15/08,173,170
16/08,115,170
17/08,327,113
18/08,136,324
19/08,197,133
20/08,231,194
21/08,208,229
22/08,177,206
23/08,210,178
24/08,35,209
25/08,381,34
26/08,146,379
27/08,384,143
28/08,207,381
29/08,268,204
30/08,294,265
31/08,391,292
01/09,274,390
02/09,112,273
03/09,235,1163
04/09,310,1141
05/09,527,1118
06/09,106,1122
07/09,,1115
08/09,,1106
09/09,,1091
10/09,,1084
11/09,,1087
12/09,,1068
13/09,,1046
