Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,31
13/07,29,32
14/07,26,36
15/07,20,32
16/07,27,24
17/07,27,34
18/07,19,34
19/07,28,24
20/07,26,35
21/07,24,32
22/07,28,29
23/07,34,35
24/07,32,42
25/07,38,39
26/07,39,47
27/07,37,48
28/07,34,46
29/07,28,42
30/07,37,34
31/07,46,46
01/08,46,57
02/08,47,57
03/08,47,58
04/08,30,57
05/08,15,36
06/08,13,18
07/08,10,15
08/08,11,13
09/08,11,13
10/08,14,13
11/08,15,17
12/08,20,18
13/08,35,25
14/08,55,42
15/08,90,67
16/08,128,110
17/08,160,157
18/08,178,197
19/08,195,219
20/08,160,239
21/08,160,197
22/08,147,197
23/08,191,181
24/08,186,234
25/08,223,228
26/08,236,273
27/08,271,289
28/08,242,333
29/08,227,297
30/08,218,279
31/08,202,268
01/09,215,248
02/09,181,264
03/09,,222
04/09,,273
05/09,,334
06/09,,403
07/09,,474
08/09,,548
09/09,,628
10/09,,715
11/09,,811
12/09,,924
13/09,,1053
14/09,,1199
