Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,259
10/07,126,48
11/07,77,125
12/07,83,75
13/07,49,82
14/07,180,51
15/07,83,178
16/07,23,80
17/07,61,24
18/07,105,61
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,197
23/07,381,116
24/07,246,369
25/07,290,238
26/07,424,281
27/07,274,414
28/07,36,268
29/07,261,39
30/07,173,257
31/07,149,170
01/08,361,146
02/08,303,347
03/08,231,289
04/08,244,222
05/08,165,234
06/08,138,158
07/08,165,135
08/08,174,162
09/08,163,169
10/08,183,160
11/08,125,181
12/08,172,125
13/08,173,172
14/08,115,173
15/08,327,116
16/08,136,322
17/08,197,134
18/08,231,191
19/08,208,225
20/08,177,121
21/08,210,116
22/08,35,110
23/08,381,103
24/08,,99
25/08,,95
26/08,,92
27/08,,93
28/08,,91
29/08,,91
30/08,,91
