Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,3,23
11/07,3,26
12/07,4,26
13/07,5,28
14/07,6,30
15/07,7,33
16/07,7,34
17/07,8,35
18/07,9,36
19/07,9,38
20/07,10,39
21/07,13,41
22/07,14,46
23/07,20,47
24/07,23,55
25/07,28,60
26/07,33,67
27/07,36,75
28/07,37,80
29/07,44,81
30/07,49,88
31/07,53,94
01/08,69,98
02/08,81,115
03/08,90,127
04/08,106,137
05/08,115,153
06/08,123,162
07/08,131,171
08/08,142,179
09/08,153,190
10/08,167,202
11/08,177,216
12/08,187,227
13/08,198,238
14/08,206,249
15/08,227,257
16/08,240,280
17/08,256,293
18/08,272,310
19/08,287,327
20/08,303,342
21/08,317,398
22/08,320,455
23/08,351,511
24/08,360,567
25/08,,623
26/08,,680
27/08,,736
28/08,,793
29/08,,849
30/08,,906
31/08,,962
