Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,25
13/07,10,12
14/07,9,12
15/07,10,10
16/07,16,12
17/07,19,18
18/07,24,22
19/07,34,27
20/07,34,38
21/07,33,38
22/07,29,36
23/07,33,32
24/07,20,35
25/07,27,22
26/07,24,28
27/07,29,26
28/07,22,31
29/07,24,23
30/07,21,25
31/07,31,22
01/08,31,33
02/08,34,33
03/08,36,36
04/08,34,37
05/08,26,35
06/08,22,27
07/08,22,23
08/08,24,23
09/08,24,25
10/08,24,25
11/08,28,25
12/08,31,29
13/08,31,32
14/08,37,32
15/08,42,38
16/08,45,44
17/08,78,47
18/08,83,82
19/08,105,86
20/08,97,109
21/08,124,100
22/08,160,128
23/08,219,166
24/08,194,227
25/08,210,201
26/08,180,217
27/08,103,186
28/08,36,106
29/08,34,37
30/08,22,34
31/08,25,22
01/09,46,25
02/09,49,46
03/09,,46
04/09,,46
05/09,,47
06/09,,48
07/09,,48
08/09,,49
09/09,,50
10/09,,52
11/09,,53
12/09,,55
13/09,,57
14/09,,59
15/09,,62
16/09,,65
17/09,,68
