Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,81
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,200
23/07,381,117
24/07,246,372
25/07,290,241
26/07,424,284
27/07,274,417
28/07,36,270
29/07,261,34
30/07,173,253
31/07,149,167
01/08,361,144
02/08,303,348
03/08,231,293
04/08,244,223
05/08,165,235
06/08,138,160
07/08,165,134
08/08,174,159
09/08,163,169
10/08,183,159
11/08,125,177
12/08,172,122
13/08,173,168
14/08,115,168
15/08,327,111
16/08,136,320
17/08,197,131
18/08,231,191
19/08,208,225
20/08,177,202
21/08,210,172
22/08,35,204
23/08,381,34
24/08,146,375
25/08,384,143
26/08,207,377
27/08,268,202
28/08,294,263
29/08,69,288
30/08,39,-208
31/08,18,-201
01/09,76,-152
02/09,106,-10
03/09,144,310
