Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,187
10/07,105,192
11/07,109,202
12/07,114,210
13/07,119,219
14/07,133,226
15/07,177,248
16/07,178,292
17/07,183,294
18/07,190,301
19/07,194,313
20/07,211,319
21/07,271,340
22/07,313,404
23/07,529,448
24/07,642,663
25/07,785,778
26/07,933,922
27/07,1014,1077
28/07,1056,1165
29/07,1276,1205
30/07,1408,1417
31/07,1520,1545
01/08,1834,1654
02/08,2064,1955
03/08,2239,2178
04/08,2447,2348
05/08,2577,2548
06/08,2676,2674
07/08,2818,2770
08/08,2946,2907
09/08,3037,3031
10/08,3176,3121
11/08,3253,3256
12/08,3351,3331
13/08,3459,3428
14/08,3553,3534
15/08,3710,3625
16/08,3822,3783
17/08,3965,3890
18/08,4108,4029
19/08,4232,4169
20/08,4349,4291
21/08,4481,4406
22/08,4496,4535
23/08,4646,4550
24/08,4712,4704
25/08,4880,4771
26/08,4993,4942
27/08,5105,5054
28/08,5254,5102
29/08,5388,5137
30/08,5463,5162
31/08,5599,5178
01/09,5708,5188
02/09,,5193
03/09,,5196
04/09,,5199
05/09,,5203
06/09,,5211
07/09,,5225
08/09,,5248
09/09,,5283
10/09,,5332
11/09,,5401
