Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,100
10/07,81,116
11/07,82,118
12/07,84,119
13/07,87,123
14/07,96,127
15/07,118,139
16/07,124,162
17/07,127,171
18/07,144,175
19/07,168,200
20/07,182,232
21/07,234,248
22/07,291,304
23/07,356,365
24/07,423,431
25/07,462,501
26/07,509,541
27/07,514,591
28/07,589,596
29/07,673,670
30/07,856,755
31/07,904,939
01/08,1016,988
02/08,1133,1100
03/08,1321,1218
04/08,1484,1407
05/08,1612,1570
06/08,1759,1699
07/08,1909,1848
08/08,1999,1998
09/08,2046,2089
10/08,2220,2137
11/08,2307,2312
12/08,2409,2400
13/08,2467,2504
14/08,2770,2563
15/08,2871,2867
16/08,2993,2971
17/08,3188,3093
18/08,3376,3290
19/08,3413,3481
20/08,3565,3518
21/08,3611,3621
22/08,3656,3722
23/08,3732,3821
24/08,3746,3917
25/08,,4011
26/08,,4104
27/08,,4194
28/08,,4283
29/08,,4370
30/08,,4455
31/08,,4540
