Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,12
10/07,8,11
11/07,7,12
12/07,9,11
13/07,13,14
14/07,13,19
15/07,14,19
16/07,18,20
17/07,18,26
18/07,17,26
19/07,22,24
20/07,26,31
21/07,24,36
22/07,25,33
23/07,27,35
24/07,25,37
25/07,23,34
26/07,23,31
27/07,23,31
28/07,21,30
29/07,23,28
30/07,23,31
31/07,26,31
01/08,29,34
02/08,34,38
03/08,35,44
04/08,41,46
05/08,39,53
06/08,45,51
07/08,50,59
08/08,57,65
09/08,58,74
10/08,72,76
11/08,77,93
12/08,94,100
13/08,103,122
14/08,134,133
15/08,138,174
16/08,152,178
17/08,150,197
18/08,162,193
19/08,154,208
20/08,177,198
21/08,176,227
22/08,197,226
23/08,286,251
24/08,384,363
25/08,488,487
26/08,584,614
27/08,606,726
28/08,542,747
29/08,478,662
30/08,374,577
31/08,279,448
01/09,251,331
02/09,,393
03/09,,468
04/09,,556
05/09,,661
06/09,,787
07/09,,935
08/09,,1111
09/09,,1319
10/09,,1562
11/09,,1845
12/09,,2173
13/09,,2549
14/09,,2975
15/09,,3452
16/09,,3979
