Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,69
10/07,44,28
11/07,62,44
12/07,57,62
13/07,53,57
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,193
22/07,221,37
23/07,307,221
24/07,92,308
25/07,161,93
26/07,236,160
27/07,274,237
28/07,366,276
29/07,63,366
30/07,53,60
31/07,58,51
01/08,154,53
02/08,243,151
03/08,433,243
04/08,264,434
05/08,153,262
06/08,230,151
07/08,139,229
08/08,180,139
09/08,178,181
10/08,242,180
11/08,68,246
12/08,178,69
13/08,232,178
14/08,165,237
15/08,302,170
16/08,178,303
17/08,154,176
18/08,290,152
19/08,239,289
20/08,185,240
21/08,118,91
22/08,235,93
23/08,308,96
24/08,298,101
25/08,,108
26/08,,121
27/08,,135
28/08,,155
29/08,,182
30/08,,211
31/08,,211
