Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,31
10/07,26,11
11/07,144,26
12/07,181,141
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,174
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,398
23/07,139,190
24/07,114,134
25/07,211,111
26/07,270,204
27/07,291,264
28/07,211,285
29/07,223,196
30/07,180,211
31/07,196,172
01/08,345,186
02/08,277,326
03/08,269,263
04/08,277,256
05/08,367,261
06/08,169,349
07/08,401,162
08/08,205,379
09/08,301,196
10/08,347,290
11/08,328,332
12/08,244,315
13/08,235,240
14/08,255,227
15/08,442,246
16/08,258,431
17/08,345,247
18/08,242,335
19/08,281,235
20/08,345,-257
21/08,287,-245
22/08,661,-230
23/08,309,-212
24/08,,-190
25/08,,-164
26/08,,-133
27/08,,-99
28/08,,-61
29/08,,-18
30/08,,29
