Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,26
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,9
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,16
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,26
25/07,27,30
26/07,29,27
27/07,33,30
28/07,40,34
29/07,44,40
30/07,54,45
31/07,49,55
01/08,46,50
02/08,42,46
03/08,41,43
04/08,35,41
05/08,42,35
06/08,48,42
07/08,48,49
08/08,60,49
09/08,63,61
10/08,83,64
11/08,88,85
12/08,139,89
13/08,155,142
14/08,197,158
15/08,223,201
16/08,254,227
17/08,317,259
18/08,340,323
19/08,412,347
20/08,,420
21/08,,427
22/08,,435
23/08,,443
24/08,,451
25/08,,460
26/08,,468
27/08,,477
28/08,,486
29/08,,495
30/08,,504
31/08,,513
