Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,36
10/07,28,32
11/07,19,35
12/07,18,24
13/07,19,23
14/07,16,23
15/07,15,20
16/07,13,18
17/07,11,16
18/07,25,14
19/07,24,32
20/07,27,30
21/07,25,34
22/07,36,31
23/07,21,45
24/07,24,27
25/07,31,30
26/07,33,39
27/07,24,42
28/07,27,30
29/07,27,33
30/07,16,34
31/07,19,20
01/08,18,24
02/08,19,23
03/08,20,24
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,28
08/08,35,38
09/08,43,44
10/08,40,53
11/08,38,50
12/08,32,47
13/08,35,40
14/08,38,44
15/08,62,48
16/08,84,78
17/08,102,105
18/08,127,127
19/08,139,159
20/08,,173
21/08,,217
22/08,,272
23/08,,340
24/08,,425
25/08,,531
26/08,,664
27/08,,829
28/08,,1035
29/08,,1293
30/08,,1614
31/08,,2015
