Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,1,2
13/07,1,2
14/07,1,2
15/07,1,3
16/07,1,3
17/07,1,3
18/07,1,3
19/07,1,3
20/07,1,3
21/07,1,3
22/07,1,3
23/07,1,3
24/07,1,3
25/07,1,3
26/07,1,3
27/07,1,3
28/07,1,4
29/07,1,4
30/07,2,4
31/07,2,5
01/08,3,5
02/08,4,6
03/08,5,7
04/08,6,8
05/08,7,9
06/08,9,10
07/08,10,12
08/08,10,13
09/08,15,13
10/08,18,18
11/08,20,21
12/08,21,23
13/08,23,24
14/08,25,26
15/08,26,28
16/08,28,29
17/08,31,31
18/08,34,34
19/08,36,37
20/08,37,40
21/08,40,43
22/08,43,47
23/08,46,51
24/08,47,55
25/08,,58
26/08,,62
27/08,,65
28/08,,69
29/08,,72
30/08,,75
31/08,,78
