Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,45
12/07,32,46
13/07,32,48
14/07,34,48
15/07,43,51
16/07,44,60
17/07,46,61
18/07,47,65
19/07,47,67
20/07,48,67
21/07,54,69
22/07,63,75
23/07,76,85
24/07,81,97
25/07,84,102
26/07,87,105
27/07,94,108
28/07,108,116
29/07,109,128
30/07,130,129
31/07,130,149
01/08,156,149
02/08,170,172
03/08,193,185
04/08,200,206
05/08,209,212
06/08,230,221
07/08,255,240
08/08,257,263
09/08,297,265
10/08,321,303
11/08,334,325
12/08,343,337
13/08,361,345
14/08,390,362
15/08,397,389
16/08,414,396
17/08,443,411
18/08,473,438
19/08,492,466
20/08,501,456
21/08,525,442
22/08,540,427
23/08,553,410
24/08,,392
25/08,,374
26/08,,355
27/08,,337
28/08,,320
29/08,,304
30/08,,290
