Date,Real,Predict
02/07,27,27
03/07,65,65
04/07,174,174
05/07,118,118
06/07,97,97
07/07,183,183
08/07,51,51
09/07,150,150
10/07,155,155
11/07,11,126
12/07,26,3
13/07,144,9
14/07,181,139
15/07,117,181
16/07,107,126
17/07,181,141
18/07,120,191
19/07,100,126
20/07,135,113
21/07,11,160
22/07,10,13
23/07,406,2
24/07,195,398
25/07,139,201
26/07,114,135
27/07,211,119
28/07,270,229
29/07,291,268
30/07,211,290
31/07,223,195
01/08,180,201
02/08,196,167
03/08,345,180
04/08,277,316
05/08,269,256
06/08,277,246
07/08,367,257
08/08,169,340
09/08,401,157
10/08,205,369
11/08,301,192
12/08,347,285
13/08,328,323
14/08,244,311
15/08,235,231
16/08,255,223
17/08,442,237
18/08,258,420
19/08,345,239
20/08,242,322
21/08,281,229
22/08,345,267
23/08,287,325
24/08,661,272
25/08,309,632
26/08,609,306
27/08,271,582
28/08,130,271
29/08,106,140
30/08,276,118
31/08,21,278
01/09,0,39
02/09,0,-279
03/09,0,-303
04/09,0,-321
05/09,0,-334
06/09,0,-334
07/09,,-327
08/09,,-316
09/09,,-306
10/09,,-295
11/09,,-283
12/09,,-269
13/09,,-255
14/09,,-241
15/09,,-227
16/09,,-213
