Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,149
10/07,116,150
11/07,124,152
12/07,134,163
13/07,145,176
14/07,153,190
15/07,250,200
16/07,257,297
17/07,265,307
18/07,274,317
19/07,275,329
20/07,277,330
21/07,397,332
22/07,467,457
23/07,546,528
24/07,598,608
25/07,702,660
26/07,796,765
27/07,882,862
28/07,1127,951
29/07,1315,1192
30/07,1453,1378
31/07,1601,1515
01/08,1901,1662
02/08,2111,1958
03/08,2315,2166
04/08,2551,2369
05/08,2840,2602
06/08,2961,2888
07/08,3305,3008
08/08,3456,3348
09/08,3624,3498
10/08,3888,3666
11/08,4089,3928
12/08,4228,4128
13/08,4374,4267
14/08,4583,4413
15/08,4796,4620
16/08,5008,4835
17/08,5258,5044
18/08,5408,5292
19/08,5575,5442
20/08,5804,5609
21/08,5984,5837
22/08,6260,6016
23/08,6382,6296
24/08,6656,6421
25/08,6775,6698
26/08,6846,6819
27/08,6890,6888
28/08,7024,6932
29/08,7032,7065
30/08,7032,7072
31/08,7032,7071
01/09,7032,7129
02/09,7032,7204
03/09,7032,7299
04/09,7032,7410
05/09,,7539
06/09,,7682
07/09,,7839
08/09,,8007
09/09,,8184
10/09,,8366
11/09,,8553
