Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,10
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,33
26/07,31,31
27/07,36,32
28/07,30,37
29/07,40,30
30/07,43,40
31/07,48,43
01/08,53,49
02/08,54,55
03/08,54,56
04/08,68,56
05/08,64,71
06/08,59,67
07/08,66,63
08/08,62,70
09/08,61,66
10/08,70,65
11/08,71,75
12/08,72,76
13/08,78,77
14/08,79,83
15/08,83,84
16/08,92,88
17/08,140,97
18/08,138,148
19/08,203,146
20/08,220,213
21/08,267,229
22/08,282,275
23/08,350,287
24/08,314,356
25/08,315,320
26/08,257,319
27/08,251,258
28/08,224,250
29/08,215,224
30/08,,214
31/08,,214
01/09,,213
02/09,,213
03/09,,216
04/09,,218
05/09,,224
06/09,,231
07/09,,240
08/09,,249
09/09,,256
10/09,,263
