Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,132
10/07,95,132
11/07,96,134
12/07,100,136
13/07,104,142
14/07,113,147
15/07,154,160
16/07,159,202
17/07,164,210
18/07,170,217
19/07,185,226
20/07,199,246
21/07,221,263
22/07,262,286
23/07,369,329
24/07,529,438
25/07,544,602
26/07,626,618
27/07,641,704
28/07,903,720
29/07,1091,978
30/07,1265,1165
31/07,1303,1339
01/08,1632,1376
02/08,1843,1703
03/08,1989,1914
04/08,2009,2060
05/08,2153,2079
06/08,2215,2223
07/08,2330,2285
08/08,2416,2399
09/08,2475,2485
10/08,2525,2545
11/08,2558,2595
12/08,2722,2628
13/08,2749,2794
14/08,2959,2821
15/08,3036,3030
16/08,3059,3108
17/08,3181,3131
18/08,3192,3253
19/08,3381,3264
20/08,3458,3455
21/08,3554,3527
22/08,3568,3598
23/08,3624,3668
24/08,3670,3736
25/08,,3802
26/08,,3867
27/08,,3931
28/08,,3994
29/08,,4055
30/08,,4115
31/08,,4174
