Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,25
13/07,29,26
14/07,26,30
15/07,20,26
16/07,27,20
17/07,27,28
18/07,19,28
19/07,28,19
20/07,26,29
21/07,24,26
22/07,28,24
23/07,34,29
24/07,32,34
25/07,38,32
26/07,39,38
27/07,37,39
28/07,34,38
29/07,28,35
30/07,37,28
31/07,46,37
01/08,46,46
02/08,47,46
03/08,47,47
04/08,30,47
05/08,15,30
06/08,13,15
07/08,10,13
08/08,11,10
09/08,11,11
10/08,14,11
11/08,15,14
12/08,20,15
13/08,35,20
14/08,55,35
15/08,90,55
16/08,128,90
17/08,160,129
18/08,178,161
19/08,195,179
20/08,160,196
21/08,160,162
22/08,147,161
23/08,191,148
24/08,186,192
25/08,223,188
26/08,236,225
27/08,271,237
28/08,242,273
29/08,227,244
30/08,218,229
31/08,202,220
01/09,215,204
02/09,181,216
03/09,,218
04/09,,219
05/09,,221
06/09,,222
07/09,,224
08/09,,226
09/09,,227
10/09,,229
11/09,,230
12/09,,232
13/09,,234
14/09,,235
15/09,,237
16/09,,239
17/09,,240
