Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-4
12/07,126,46
13/07,77,129
14/07,83,78
15/07,49,82
16/07,180,50
17/07,83,183
18/07,23,81
19/07,61,27
20/07,105,64
21/07,43,106
22/07,109,46
23/07,202,109
24/07,119,207
25/07,381,124
26/07,246,374
27/07,290,244
28/07,424,286
29/07,274,419
30/07,36,272
31/07,261,36
01/08,173,254
02/08,149,168
03/08,361,145
04/08,303,349
05/08,231,292
06/08,244,222
07/08,165,234
08/08,138,159
09/08,165,133
10/08,174,158
11/08,163,168
12/08,183,158
13/08,125,176
14/08,172,121
15/08,173,167
16/08,115,168
17/08,327,111
18/08,136,319
19/08,197,131
20/08,231,190
21/08,208,224
22/08,177,202
23/08,210,171
24/08,35,204
25/08,381,35
26/08,146,374
27/08,384,143
28/08,207,377
29/08,268,203
30/08,294,264
31/08,391,289
01/09,274,386
02/09,112,-169
03/09,235,-171
04/09,310,-171
05/09,527,-172
06/09,106,-172
07/09,,-171
08/09,,-170
09/09,,-169
10/09,,-167
11/09,,-165
12/09,,-163
13/09,,-160
14/09,,-157
15/09,,-154
16/09,,-151
