Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,5
13/07,7,6
14/07,6,7
15/07,6,6
16/07,5,6
17/07,6,5
18/07,6,6
19/07,7,6
20/07,8,7
21/07,10,8
22/07,9,10
23/07,11,9
24/07,11,11
25/07,12,12
26/07,14,12
27/07,16,14
28/07,13,17
29/07,17,13
30/07,15,18
31/07,27,16
01/08,29,28
02/08,33,31
03/08,30,36
04/08,33,33
05/08,18,36
06/08,17,20
07/08,16,19
08/08,16,19
09/08,16,18
10/08,21,18
11/08,20,24
12/08,24,24
13/08,26,28
14/08,29,31
15/08,27,34
16/08,52,32
17/08,87,61
18/08,126,102
19/08,124,147
20/08,131,145
21/08,134,153
22/08,151,155
23/08,153,175
24/08,201,178
25/08,270,235
26/08,287,316
27/08,276,334
28/08,260,321
29/08,209,302
30/08,136,244
31/08,115,157
01/09,97,131
02/09,87,110
03/09,,98
04/09,,110
05/09,,124
06/09,,137
07/09,,150
08/09,,159
09/09,,163
10/09,,166
11/09,,166
12/09,,166
13/09,,167
14/09,,169
