Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,21
10/07,10,10
11/07,9,10
12/07,10,9
13/07,16,10
14/07,19,16
15/07,24,20
16/07,34,24
17/07,34,35
18/07,33,35
19/07,29,35
20/07,33,32
21/07,20,36
22/07,27,23
23/07,24,31
24/07,29,28
25/07,22,34
26/07,24,25
27/07,21,28
28/07,31,25
29/07,31,37
30/07,34,37
31/07,36,40
01/08,34,41
02/08,26,39
03/08,22,29
04/08,22,24
05/08,24,25
06/08,24,27
07/08,24,26
08/08,28,25
09/08,31,29
10/08,31,32
11/08,37,32
12/08,42,38
13/08,45,44
14/08,78,47
15/08,83,81
16/08,105,86
17/08,97,110
18/08,124,102
19/08,160,131
20/08,219,172
21/08,194,239
22/08,210,214
23/08,180,232
24/08,103,197
25/08,36,113
26/08,34,38
27/08,22,36
28/08,25,23
29/08,46,25
30/08,,46
31/08,,48
01/09,,51
02/09,,57
03/09,,66
04/09,,80
05/09,,99
06/09,,125
07/09,,160
08/09,,205
09/09,,260
10/09,,328
