Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,4
10/07,3,5
11/07,3,5
12/07,3,5
13/07,5,5
14/07,5,7
15/07,5,7
16/07,7,7
17/07,11,9
18/07,16,14
19/07,17,20
20/07,18,21
21/07,29,22
22/07,35,33
23/07,39,39
24/07,44,43
25/07,50,49
26/07,53,55
27/07,61,58
28/07,65,67
29/07,72,71
30/07,89,79
31/07,90,95
01/08,94,96
02/08,97,100
03/08,101,103
04/08,113,107
05/08,120,119
06/08,125,125
07/08,130,130
08/08,132,135
09/08,135,138
10/08,139,141
11/08,145,146
12/08,148,152
13/08,152,155
14/08,156,159
15/08,160,163
16/08,170,167
17/08,175,177
18/08,179,182
19/08,196,186
20/08,201,203
21/08,212,208
22/08,213,220
23/08,229,221
24/08,254,237
25/08,272,262
26/08,274,279
27/08,279,281
28/08,281,286
29/08,282,288
30/08,284,289
31/08,290,299
01/09,303,309
02/09,311,320
03/09,324,333
04/09,,349
05/09,,364
06/09,,378
07/09,,392
08/09,,404
09/09,,420
10/09,,438
