Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,7
14/07,9,12
15/07,8,12
16/07,10,11
17/07,11,13
18/07,10,14
19/07,9,13
20/07,14,12
21/07,11,18
22/07,11,15
23/07,13,14
24/07,14,17
25/07,11,18
26/07,16,15
27/07,20,21
28/07,19,27
29/07,20,25
30/07,23,27
31/07,21,31
01/08,20,28
02/08,23,26
03/08,22,31
04/08,19,30
05/08,20,25
06/08,23,26
07/08,27,31
08/08,42,36
09/08,48,55
10/08,73,64
11/08,94,97
12/08,109,124
13/08,145,144
14/08,178,189
15/08,181,231
16/08,170,233
17/08,176,220
18/08,180,227
19/08,198,233
20/08,200,257
21/08,190,262
22/08,257,250
23/08,270,338
24/08,211,353
25/08,176,275
26/08,169,232
27/08,,225
28/08,,293
29/08,,376
30/08,,473
31/08,,567
01/09,,651
02/09,,718
03/09,,751
04/09,,753
05/09,,760
06/09,,774
07/09,,818
