Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,24
21/07,25,27
22/07,26,25
23/07,28,26
24/07,31,28
25/07,29,31
26/07,31,29
27/07,36,32
28/07,30,37
29/07,40,30
30/07,43,42
31/07,48,44
01/08,53,49
02/08,54,55
03/08,54,56
04/08,68,56
05/08,64,68
06/08,59,65
07/08,66,61
08/08,62,67
09/08,61,64
10/08,70,62
11/08,71,72
12/08,72,73
13/08,78,74
14/08,79,80
15/08,83,81
16/08,92,85
17/08,140,94
18/08,138,143
19/08,203,141
20/08,220,206
21/08,267,223
22/08,282,269
23/08,350,282
24/08,314,353
25/08,315,322
26/08,,327
27/08,,340
28/08,,363
29/08,,388
30/08,,422
31/08,,463
01/09,,507
02/09,,559
03/09,,622
04/09,,710
05/09,,817
06/09,,945
