Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,2
10/07,86,10
11/07,16,90
12/07,39,17
13/07,18,48
14/07,64,18
15/07,39,61
16/07,105,35
17/07,229,103
18/07,163,228
19/07,193,162
20/07,148,193
21/07,109,147
22/07,162,106
23/07,64,159
24/07,187,61
25/07,57,175
26/07,211,47
27/07,234,199
28/07,71,224
29/07,210,63
30/07,175,194
31/07,292,163
01/08,208,273
02/08,314,194
03/08,265,294
04/08,235,249
05/08,129,217
06/08,305,120
07/08,296,285
08/08,247,273
09/08,192,231
10/08,373,182
11/08,299,348
12/08,230,283
13/08,267,220
14/08,81,254
15/08,361,77
16/08,110,346
17/08,263,103
18/08,210,249
19/08,204,198
20/08,74,192
21/08,231,73
22/08,474,219
23/08,57,459
24/08,208,57
25/08,460,211
26/08,69,443
27/08,349,71
28/08,88,335
29/08,99,-400
30/08,377,-340
31/08,577,-234
01/09,443,-45
02/09,454,326
03/09,,1057
04/09,,2426
05/09,,4559
06/09,,7107
07/09,,9225
08/09,,10870
09/09,,10413
10/09,,9568
11/09,,8694
12/09,,7877
