Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,243
10/07,92,244
11/07,93,256
12/07,95,259
13/07,97,265
14/07,102,269
15/07,123,280
16/07,129,301
17/07,147,318
18/07,158,358
19/07,174,385
20/07,197,419
21/07,229,454
22/07,287,492
23/07,323,557
24/07,409,593
25/07,437,683
26/07,511,711
27/07,581,794
28/07,663,877
29/07,840,950
30/07,974,1116
31/07,1194,1242
01/08,1375,1451
02/08,1613,1619
03/08,1814,1844
04/08,2014,2034
05/08,2116,2220
06/08,2334,2316
07/08,2588,2523
08/08,2770,2759
09/08,2877,2932
10/08,3161,3038
11/08,3344,3305
12/08,3475,3483
13/08,3641,3612
14/08,3707,3774
15/08,3881,3835
16/08,3971,4013
17/08,4161,4097
18/08,4291,4277
19/08,4412,4403
20/08,4461,4522
21/08,4606,4569
22/08,4804,4710
23/08,4826,4918
24/08,4919,4942
25/08,5121,5039
26/08,5159,5251
27/08,5305,5288
28/08,5356,5443
29/08,5406,5508
30/08,5527,5516
31/08,5771,5483
01/09,5957,5431
02/09,6201,5383
03/09,,5379
04/09,,5494
05/09,,5855
06/09,,6656
07/09,,8093
08/09,,10284
09/09,,13272
10/09,,16851
11/09,,20810
12/09,,24966
