Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,15
10/07,102,252
11/07,108,102
12/07,205,105
13/07,186,207
14/07,165,196
15/07,205,172
16/07,216,210
17/07,146,222
18/07,153,145
19/07,364,149
20/07,136,374
21/07,123,139
22/07,259,118
23/07,193,258
24/07,182,198
25/07,484,179
26/07,110,493
27/07,462,110
28/07,336,477
29/07,290,338
30/07,233,292
31/07,276,234
01/08,132,275
02/08,400,127
03/08,183,397
04/08,249,177
05/08,480,248
06/08,831,479
07/08,400,854
08/08,681,418
09/08,686,703
10/08,141,706
11/08,322,144
12/08,356,308
13/08,216,345
14/08,232,198
15/08,207,218
16/08,145,185
17/08,193,133
18/08,150,174
19/08,221,146
20/08,165,209
21/08,236,29
22/08,144,40
23/08,262,51
24/08,62,60
25/08,,61
26/08,,63
27/08,,61
28/08,,57
29/08,,53
30/08,,51
31/08,,51
