Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,12
10/07,7,14
11/07,8,15
12/07,10,16
13/07,13,19
14/07,14,23
15/07,16,24
16/07,17,27
17/07,18,28
18/07,20,30
19/07,22,32
20/07,23,36
21/07,25,37
22/07,28,39
23/07,31,43
24/07,33,46
25/07,41,49
26/07,42,57
27/07,47,59
28/07,57,65
29/07,64,75
30/07,71,82
31/07,79,89
01/08,85,97
02/08,101,103
03/08,108,120
04/08,125,127
05/08,152,144
06/08,198,171
07/08,217,218
08/08,259,237
09/08,306,280
10/08,317,328
11/08,342,339
12/08,363,364
13/08,377,386
14/08,393,400
15/08,406,416
16/08,420,429
17/08,436,443
18/08,446,459
19/08,462,469
20/08,477,492
21/08,493,514
22/08,504,535
23/08,525,556
24/08,,577
25/08,,597
26/08,,617
27/08,,636
28/08,,655
29/08,,673
30/08,,691
