Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,27
10/07,35,29
11/07,39,33
12/07,49,37
13/07,69,47
14/07,62,65
15/07,62,59
16/07,72,59
17/07,68,68
18/07,57,65
19/07,62,55
20/07,74,59
21/07,68,70
22/07,71,65
23/07,105,68
24/07,109,100
25/07,104,104
26/07,113,100
27/07,122,108
28/07,119,117
29/07,126,114
30/07,145,121
31/07,159,139
01/08,182,152
02/08,166,174
03/08,163,159
04/08,165,156
05/08,137,158
06/08,139,131
07/08,159,133
08/08,174,153
09/08,174,168
10/08,201,169
11/08,174,195
12/08,156,169
13/08,149,151
14/08,152,144
15/08,141,147
16/08,163,135
17/08,151,155
18/08,173,144
19/08,146,165
20/08,,138
21/08,,132
22/08,,126
23/08,,121
24/08,,116
25/08,,111
26/08,,107
27/08,,103
28/08,,98
29/08,,94
30/08,,91
31/08,,87
