Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,176
10/07,132,202
11/07,138,208
12/07,149,217
13/07,166,234
14/07,178,256
15/07,288,273
16/07,300,386
17/07,312,405
18/07,322,421
19/07,353,435
20/07,374,477
21/07,410,501
22/07,502,540
23/07,611,637
24/07,695,749
25/07,933,836
26/07,971,1081
27/07,1108,1122
28/07,1498,1269
29/07,1743,1656
30/07,1921,1902
31/07,2129,2082
01/08,2244,2291
02/08,2547,2407
03/08,2686,2712
04/08,2898,2852
05/08,3276,3065
06/08,3871,3445
07/08,4214,4045
08/08,4716,4389
09/08,5098,4895
10/08,5205,5285
11/08,5403,5392
12/08,5605,5593
13/08,5740,5800
14/08,5930,5937
15/08,6030,6127
16/08,6149,6231
17/08,6289,6350
18/08,6382,6491
19/08,6513,6586
20/08,6622,6719
21/08,6770,6920
22/08,6830,7114
23/08,6933,7304
24/08,6961,7489
25/08,,7669
26/08,,7846
27/08,,8018
28/08,,8186
29/08,,8351
30/08,,8512
31/08,,8669
