Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,11
10/07,8,13
11/07,3,14
12/07,3,6
13/07,4,5
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,9
23/07,4,8
24/07,5,8
25/07,4,9
26/07,21,8
27/07,20,35
28/07,21,34
29/07,18,35
30/07,19,30
31/07,2,31
01/08,3,4
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,7
07/08,9,7
08/08,11,16
09/08,14,19
10/08,16,24
11/08,27,28
12/08,27,46
13/08,53,46
14/08,65,89
15/08,79,110
16/08,87,132
17/08,104,147
18/08,83,175
19/08,98,140
20/08,106,164
21/08,105,178
22/08,116,176
23/08,118,196
24/08,93,198
25/08,75,156
26/08,61,127
27/08,33,103
28/08,35,56
29/08,38,59
30/08,36,64
31/08,,61
01/09,,103
02/09,,174
03/09,,290
04/09,,481
05/09,,826
06/09,,1397
07/09,,1946
08/09,,2263
09/09,,3620
10/09,,8403
11/09,,26688
