Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,118
17/07,96,123
18/07,100,123
19/07,104,129
20/07,111,135
21/07,121,143
22/07,137,154
23/07,173,170
24/07,207,206
25/07,210,240
26/07,225,243
27/07,242,258
28/07,287,276
29/07,318,319
30/07,342,348
31/07,414,371
01/08,464,441
02/08,518,488
03/08,561,540
04/08,606,581
05/08,650,624
06/08,661,667
07/08,670,677
08/08,682,686
09/08,688,697
10/08,766,703
11/08,772,778
12/08,849,784
13/08,865,859
14/08,936,875
15/08,973,943
16/08,1030,980
17/08,1050,1035
18/08,1142,1054
19/08,1191,1143
20/08,1244,1191
21/08,1309,1242
22/08,1359,1305
23/08,1377,1355
24/08,1448,1373
25/08,1506,1444
26/08,1568,1502
27/08,1644,1563
28/08,1671,1639
29/08,1692,1666
30/08,1721,1686
31/08,1790,1713
01/09,1832,1714
02/09,1916,1723
03/09,1991,1738
04/09,2076,1756
05/09,,1772
06/09,,1791
07/09,,1808
08/09,,1876
09/09,,2071
10/09,,2503
11/09,,3528
