Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,0
12/07,70,19
13/07,60,70
14/07,88,61
15/07,21,89
16/07,65,29
17/07,88,72
18/07,79,92
19/07,121,82
20/07,178,127
21/07,106,191
22/07,101,109
23/07,268,103
24/07,40,273
25/07,181,44
26/07,239,182
27/07,121,241
28/07,330,123
29/07,237,331
30/07,111,238
31/07,236,115
01/08,138,234
02/08,102,136
03/08,127,101
04/08,103,125
05/08,105,102
06/08,127,104
07/08,60,126
08/08,154,59
09/08,127,152
10/08,106,126
11/08,163,106
12/08,193,162
13/08,137,192
14/08,80,137
15/08,148,81
16/08,101,148
17/08,264,101
18/08,179,263
19/08,187,176
20/08,130,186
21/08,136,130
22/08,163,135
23/08,48,162
24/08,207,48
25/08,149,207
26/08,133,153
27/08,114,132
28/08,40,115
29/08,130,43
30/08,100,132
31/08,72,103
01/09,128,77
02/09,142,133
03/09,142,179
04/09,143,223
05/09,199,267
06/09,196,311
07/09,,353
08/09,,396
09/09,,439
10/09,,482
11/09,,523
12/09,,563
13/09,,603
14/09,,645
15/09,,688
16/09,,732
