Date,Real,Predict
30/06,20,20
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,0
10/07,25,24
11/07,115,25
12/07,58,107
13/07,99,56
14/07,51,99
15/07,58,50
16/07,168,55
17/07,141,167
18/07,260,139
19/07,147,256
20/07,374,145
21/07,220,370
22/07,107,216
23/07,121,106
24/07,112,120
25/07,522,111
26/07,348,512
27/07,606,344
28/07,208,598
29/07,486,200
30/07,206,477
31/07,116,204
01/08,78,112
02/08,25,77
03/08,60,21
04/08,63,58
05/08,236,57
06/08,171,229
07/08,321,161
08/08,215,315
09/08,326,208
10/08,35,321
11/08,241,35
12/08,53,242
13/08,351,57
14/08,198,362
15/08,299,222
16/08,215,321
17/08,153,221
18/08,227,146
19/08,412,212
20/08,334,394
21/08,276,314
22/08,134,255
23/08,141,126
24/08,241,132
25/08,238,254
26/08,39,264
27/08,21,53
28/08,35,64
29/08,400,78
30/08,486,387
31/08,214,457
01/09,500,216
02/09,513,2790
03/09,316,-6091
04/09,250,-410454
05/09,278,-10880815278
06/09,313,549444844698487494803456
