Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1201
10/07,30,11
11/07,18,28
12/07,111,17
13/07,25,109
14/07,55,24
15/07,111,55
16/07,95,108
17/07,67,95
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,138
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,144
27/07,202,192
28/07,35,198
29/07,254,33
30/07,98,242
31/07,134,94
01/08,217,128
02/08,186,206
03/08,157,178
04/08,176,150
05/08,148,169
06/08,150,142
07/08,196,143
08/08,192,186
09/08,124,181
10/08,140,116
11/08,165,131
12/08,188,156
13/08,179,179
14/08,140,172
15/08,222,134
16/08,117,216
17/08,133,112
18/08,153,127
19/08,168,145
20/08,169,161
21/08,102,1006
22/08,286,991
23/08,230,972
24/08,97,954
25/08,,932
26/08,,903
27/08,,873
28/08,,835
29/08,,801
30/08,,791
31/08,,781
