Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,117
10/07,44,118
11/07,45,122
12/07,51,124
13/07,53,138
14/07,57,141
15/07,117,149
16/07,122,210
17/07,127,221
18/07,133,231
19/07,143,243
20/07,146,261
21/07,187,265
22/07,219,311
23/07,261,346
24/07,289,388
25/07,361,417
26/07,430,491
27/07,490,566
28/07,531,633
29/07,745,671
30/07,820,877
31/07,921,949
01/08,1109,1047
02/08,1250,1226
03/08,1369,1363
04/08,1519,1478
05/08,1636,1621
06/08,1743,1734
07/08,1911,1838
08/08,2053,1998
09/08,2122,2135
10/08,2229,2204
11/08,2330,2307
12/08,2437,2407
13/08,2548,2513
14/08,2663,2623
15/08,2770,2733
16/08,2866,2842
17/08,2962,2934
18/08,3057,3027
19/08,3157,3120
20/08,3269,3219
21/08,3333,3346
22/08,3452,3528
23/08,3543,3754
24/08,3587,4017
25/08,,4308
26/08,,4622
27/08,,4952
28/08,,5293
29/08,,5640
30/08,,5990
31/08,,6342
