Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,298
10/07,291,313
11/07,213,297
12/07,248,217
13/07,347,253
14/07,328,354
15/07,344,335
16/07,409,351
17/07,393,417
18/07,385,401
19/07,395,392
20/07,461,401
21/07,423,469
22/07,478,430
23/07,519,485
24/07,580,527
25/07,527,588
26/07,595,534
27/07,618,603
28/07,655,627
29/07,669,664
30/07,770,677
31/07,747,779
01/08,776,756
02/08,721,785
03/08,727,729
04/08,697,734
05/08,674,705
06/08,692,681
07/08,828,699
08/08,932,836
09/08,1121,941
10/08,1356,1132
11/08,1514,1369
12/08,1756,1528
13/08,2082,1772
14/08,2476,2101
15/08,2710,2499
16/08,2938,2734
17/08,3081,2964
18/08,3173,3108
19/08,3228,3200
20/08,3552,3256
21/08,3587,3584
22/08,3841,3619
23/08,4169,3876
24/08,4282,4207
25/08,4285,4320
26/08,4180,4323
27/08,3966,4215
28/08,3672,3998
29/08,3554,3700
30/08,3275,3580
31/08,3402,3297
01/09,,3320
02/09,,3342
03/09,,3363
04/09,,3383
05/09,,3401
06/09,,3420
07/09,,3438
08/09,,3456
09/09,,3474
10/09,,3493
11/09,,3511
12/09,,3529
13/09,,3548
14/09,,3567
15/09,,3586
