Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,54
10/07,34,56
11/07,36,58
12/07,39,62
13/07,42,67
14/07,43,71
15/07,71,72
16/07,71,100
17/07,80,101
18/07,91,114
19/07,91,131
20/07,97,131
21/07,140,139
22/07,163,184
23/07,187,208
24/07,233,232
25/07,297,278
26/07,395,343
27/07,451,444
28/07,479,504
29/07,645,531
30/07,786,691
31/07,833,828
01/08,910,874
02/08,1151,948
03/08,1269,1182
04/08,1364,1296
05/08,1411,1388
06/08,1545,1433
07/08,1688,1564
08/08,1860,1702
09/08,1974,1869
10/08,2159,1981
11/08,2292,2160
12/08,2421,2291
13/08,2636,2418
14/08,2905,2629
15/08,3004,2889
16/08,3165,2988
17/08,3207,3143
18/08,3247,3184
19/08,3311,3223
20/08,3379,3286
21/08,3442,3263
22/08,3482,3241
23/08,3536,3220
24/08,3553,3200
25/08,,3181
26/08,,3164
27/08,,3148
28/08,,3133
29/08,,3120
30/08,,3108
31/08,,3099
