Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,315
10/07,291,330
11/07,213,313
12/07,248,229
13/07,347,266
14/07,328,372
15/07,344,351
16/07,409,367
17/07,393,436
18/07,385,419
19/07,395,409
20/07,461,419
21/07,423,489
22/07,478,448
23/07,519,504
24/07,580,547
25/07,527,611
26/07,595,554
27/07,618,625
28/07,655,649
29/07,669,687
30/07,770,700
31/07,747,805
01/08,776,781
02/08,721,811
03/08,727,753
04/08,697,758
05/08,674,727
06/08,692,703
07/08,828,721
08/08,932,862
09/08,1121,971
10/08,1356,1167
11/08,1514,1411
12/08,1756,1576
13/08,2082,1827
14/08,2476,2166
15/08,2710,2575
16/08,2938,2817
17/08,3081,3054
18/08,3173,3202
19/08,3228,3297
20/08,3552,3353
21/08,3587,3690
22/08,3841,3724
23/08,4169,3987
24/08,4282,4325
25/08,4285,4437
26/08,4180,4438
27/08,3966,4324
28/08,3672,4098
29/08,3554,3789
30/08,,3912
31/08,,4037
01/09,,4163
02/09,,4292
03/09,,4423
04/09,,4559
05/09,,4700
06/09,,4847
07/09,,5000
08/09,,5159
09/09,,5325
10/09,,5498
11/09,,5679
12/09,,5866
13/09,,6062
