Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,20
10/07,21,21
11/07,9,22
12/07,8,9
13/07,12,9
14/07,13,12
15/07,12,13
16/07,15,12
17/07,15,15
18/07,13,15
19/07,13,14
20/07,15,14
21/07,14,16
22/07,18,15
23/07,22,19
24/07,26,23
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,27
29/07,21,24
30/07,27,21
31/07,26,27
01/08,29,26
02/08,29,29
03/08,31,29
04/08,26,32
05/08,26,27
06/08,22,26
07/08,25,23
08/08,27,26
09/08,34,28
10/08,38,34
11/08,50,38
12/08,65,51
13/08,101,65
14/08,161,101
15/08,218,161
16/08,241,219
17/08,233,243
18/08,209,237
19/08,183,212
20/08,152,188
21/08,118,156
22/08,108,122
23/08,94,111
24/08,130,97
25/08,195,132
26/08,230,197
27/08,326,232
28/08,422,329
29/08,405,430
30/08,,420
31/08,,442
01/09,,470
02/09,,502
03/09,,540
04/09,,582
05/09,,630
06/09,,683
07/09,,740
08/09,,798
09/09,,860
10/09,,927
