Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,1,17
13/07,1,19
14/07,1,20
15/07,2,20
16/07,2,22
17/07,3,22
18/07,5,26
19/07,5,32
20/07,5,32
21/07,7,33
22/07,8,37
23/07,9,40
24/07,10,41
25/07,12,44
26/07,15,47
27/07,17,55
28/07,18,61
29/07,23,62
30/07,29,67
31/07,31,74
01/08,35,76
02/08,48,81
03/08,54,95
04/08,61,102
05/08,64,109
06/08,74,112
07/08,82,123
08/08,96,131
09/08,110,147
10/08,129,163
11/08,146,182
12/08,160,201
13/08,182,218
14/08,204,242
15/08,217,265
16/08,236,281
17/08,241,300
18/08,245,305
19/08,253,310
20/08,263,319
21/08,270,329
22/08,277,337
23/08,288,346
24/08,290,359
25/08,294,362
26/08,301,367
27/08,306,375
28/08,309,382
29/08,313,385
30/08,316,389
31/08,324,391
01/09,327,473
02/09,332,561
03/09,337,655
04/09,340,755
05/09,,863
06/09,,981
07/09,,1111
08/09,,1258
09/09,,1423
10/09,,1612
11/09,,1834
