Date,Real,Predict
02/07,44,44
03/07,40,40
04/07,51,51
05/07,34,34
06/07,18,18
07/07,58,58
08/07,22,22
09/07,46,46
10/07,31,31
11/07,18,0
12/07,36,18
13/07,39,36
14/07,52,39
15/07,34,52
16/07,13,33
17/07,52,13
18/07,8,52
19/07,116,8
20/07,167,116
21/07,4,166
22/07,42,8
23/07,144,42
24/07,64,144
25/07,43,64
26/07,99,42
27/07,129,98
28/07,280,127
29/07,190,279
30/07,24,189
31/07,197,24
01/08,185,196
02/08,63,184
03/08,89,62
04/08,318,88
05/08,156,316
06/08,111,155
07/08,60,110
08/08,187,59
09/08,167,186
10/08,233,166
11/08,204,232
12/08,243,203
13/08,217,242
14/08,227,216
15/08,345,226
16/08,329,344
17/08,206,328
18/08,196,205
19/08,58,195
20/08,64,57
21/08,107,63
22/08,103,106
23/08,100,102
24/08,95,99
25/08,137,95
26/08,38,136
27/08,74,38
28/08,106,74
29/08,102,106
30/08,65,102
31/08,82,65
01/09,71,83
02/09,91,-2
03/09,44,0
04/09,86,7
05/09,126,23
06/09,64,89
