Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,9
11/07,7,10
12/07,9,10
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,17
17/07,18,23
18/07,17,23
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,29
23/07,27,31
24/07,25,33
25/07,23,30
26/07,23,28
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,28
31/07,26,28
01/08,29,30
02/08,34,34
03/08,35,40
04/08,41,41
05/08,39,48
06/08,45,46
07/08,50,53
08/08,57,59
09/08,58,66
10/08,72,68
11/08,77,84
12/08,94,90
13/08,103,110
14/08,134,120
15/08,138,157
16/08,152,161
17/08,150,178
18/08,162,174
19/08,154,188
20/08,177,179
21/08,176,206
22/08,197,204
23/08,286,228
24/08,384,330
25/08,488,443
26/08,584,561
27/08,606,667
28/08,542,689
29/08,478,612
30/08,,692
31/08,,782
01/09,,882
02/09,,995
03/09,,1121
04/09,,1262
05/09,,1419
06/09,,1594
07/09,,1789
08/09,,2004
09/09,,2243
10/09,,2507
11/09,,2796
12/09,,3112
13/09,,3456
