Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,41
10/07,29,41
11/07,32,43
12/07,37,48
13/07,37,56
14/07,42,56
15/07,93,63
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,131
21/07,121,139
22/07,137,150
23/07,173,167
24/07,207,203
25/07,210,238
26/07,225,241
27/07,242,256
28/07,287,274
29/07,318,318
30/07,342,349
31/07,414,372
01/08,464,444
02/08,518,493
03/08,561,546
04/08,606,588
05/08,650,633
06/08,661,676
07/08,670,687
08/08,682,696
09/08,688,707
10/08,766,713
11/08,772,790
12/08,849,796
13/08,865,874
14/08,936,890
15/08,973,960
16/08,1030,997
17/08,1050,1053
18/08,1142,1073
19/08,1191,1164
20/08,1244,1213
21/08,1309,1266
22/08,1359,1331
23/08,1377,1382
24/08,1448,1400
25/08,1506,1472
26/08,1568,1532
27/08,1644,1594
28/08,1671,1672
29/08,1692,1699
30/08,1721,1721
31/08,1790,1767
01/09,1832,1828
02/09,1916,1897
03/09,1991,1973
04/09,,2052
05/09,,2132
06/09,,2211
07/09,,2284
08/09,,2348
09/09,,2408
10/09,,2466
